Country Name,Country Code,Series Name,Series Code,2017 [YR2017]
Gabon,GAB,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-1.335713085
"Gambia, The",GMB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1472715551
"Gambia, The",GMB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,665.2132215
"Gambia, The",GMB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
"Gambia, The",GMB,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-6.0885757
Georgia,GEO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,16133785749
Georgia,GEO,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4327.727585
Georgia,GEO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.9533596
Georgia,GEO,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.076828656
Germany,DEU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3.52446E+12
Germany,DEU,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,42639.55441
Germany,DEU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.02845001
Germany,DEU,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.662822258
Ghana,GHA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,55224975511
Ghana,GHA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1896.366732
Ghana,GHA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,20.09763908
Ghana,GHA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-10.82260975
Gibraltar,GIB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..
Gibraltar,GIB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..
Gibraltar,GIB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Gibraltar,GIB,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Greece,GRC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.96857E+11
Greece,GRC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,18304.30768
Greece,GRC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,7.169680119
Greece,GRC,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-1.073015871
Greenland,GRL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2617502504
Greenland,GRL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,46598.8233
Greenland,GRL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,18.4625206
Greenland,GRL,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.658208849
Grenada,GRD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1080201438
Grenada,GRD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,9742.603661
Grenada,GRD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.04117012
Grenada,GRD,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Guam,GUM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5861264058
Guam,GUM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,35678.2833
Guam,GUM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Guam,GUM,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Guatemala,GTM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,65817938468
Guatemala,GTM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4091.268
Guatemala,GTM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,23.08805084
Guatemala,GTM,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.058831619
Guinea,GIN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10749606609
Guinea,GIN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,890.7886767
Guinea,GIN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.37679005
Guinea,GIN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.88081649
Guinea-Bissau,GNB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1179810633
Guinea-Bissau,GNB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,645.3590865
Guinea-Bissau,GNB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15
Guinea-Bissau,GNB,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,4.937445728
Guyana,GUY,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4608724292
Guyana,GUY,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5945.068732
Guyana,GUY,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.63573074
Guyana,GUY,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Haiti,HTI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,15481101857
Haiti,HTI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1409.632537
Haiti,HTI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.19684982
Haiti,HTI,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.473726685
Honduras,HND,GDP (constant 2015 US$),NY.GDP.MKTP.KD,22852090251
Honduras,HND,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2423.592266
Honduras,HND,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,19.67046928
Honduras,HND,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.423549227
"Hong Kong SAR, China",HKG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3.28114E+11
"Hong Kong SAR, China",HKG,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,44380.53494
"Hong Kong SAR, China",HKG,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.84127998
"Hong Kong SAR, China",HKG,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.838433511
Hungary,HUN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.33417E+11
Hungary,HUN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,13630.68824
Hungary,HUN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,9.935609818
Hungary,HUN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.752008069
Iceland,ISL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,19402600567
Iceland,ISL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,56501.45768
Iceland,ISL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.07716942
Iceland,ISL,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.922322353
India,IND,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2.43202E+12
India,IND,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1816.730876
India,IND,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.80976963
India,IND,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,11.92117092
Indonesia,IDN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,9.50022E+11
Indonesia,IDN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3589.715543
Indonesia,IDN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.12074471
Indonesia,IDN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.124728287
"Iran, Islamic Rep.",IRN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4.5645E+11
"Iran, Islamic Rep.",IRN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5657.970081
"Iran, Islamic Rep.",IRN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,20.30521011
"Iran, Islamic Rep.",IRN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-0.819837969
Iraq,IRQ,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.86315E+11
Iraq,IRQ,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4961.404508
Iraq,IRQ,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Iraq,IRQ,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-0.383798339
Ireland,IRL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3.24134E+11
Ireland,IRL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,67424.22856
Ireland,IRL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.32511997
Ireland,IRL,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,4.316445912
Isle of Man,IMN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,7933191749
Isle of Man,IMN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,94883.28848
Isle of Man,IMN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Isle of Man,IMN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Israel,ISR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3.27191E+11
Israel,ISR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,37550.72769
Israel,ISR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.70108032
Israel,ISR,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,3.350450277
Italy,ITA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.89142E+12
Italy,ITA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,31244.2271
Italy,ITA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,8.295180321
Italy,ITA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-0.052190248
Jamaica,JAM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,14527492301
Jamaica,JAM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4973.724172
Jamaica,JAM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,18.40254021
Jamaica,JAM,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.708785801
Japan,JPN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4.55347E+12
Japan,JPN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,35861.97285
Japan,JPN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Japan,JPN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.085591612
Jordan,JOR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,40177928314
Jordan,JOR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4105.720951
Jordan,JOR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.19604969
Jordan,JOR,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.739639359
Kazakhstan,KAZ,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.9406E+11
Kazakhstan,KAZ,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,10758.52088
Kazakhstan,KAZ,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.41991043
Kazakhstan,KAZ,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.1
Kenya,KEN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,75879534887
Kenya,KEN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1510.908072
Kenya,KEN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.70870018
Kenya,KEN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,6.234396439
Kiribati,KIR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,169062088.4
Kiribati,KIR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1481.0131
Kiribati,KIR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.54887962
Kiribati,KIR,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.336567241
"Korea, Dem. People's Rep.",PRK,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..
"Korea, Dem. People's Rep.",PRK,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..
"Korea, Dem. People's Rep.",PRK,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
"Korea, Dem. People's Rep.",PRK,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
"Korea, Rep.",KOR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.55665E+12
"Korea, Rep.",KOR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,30307.39524
"Korea, Rep.",KOR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
"Korea, Rep.",KOR,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,3.931042114
Kosovo,XKX,GDP (constant 2015 US$),NY.GDP.MKTP.KD,6967353008
Kosovo,XKX,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3890.196168
Kosovo,XKX,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Kosovo,XKX,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.440377751
Kuwait,KWT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.12363E+11
Kuwait,KWT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,27702.18785
Kuwait,KWT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.13780975
Kuwait,KWT,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.025424664
Kyrgyz Republic,KGZ,GDP (constant 2015 US$),NY.GDP.MKTP.KD,7298000774
Kyrgyz Republic,KGZ,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1177.438736
Kyrgyz Republic,KGZ,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.27813911
Kyrgyz Republic,KGZ,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.237624452
Lao PDR,LAO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,16503696158
Lao PDR,LAO,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2373.597379
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14
Lao PDR,LAO,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Latvia,LVA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,28833209948
Latvia,LVA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,14845.2772
Latvia,LVA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.96763039
Latvia,LVA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,3.308441587
Lebanon,LBN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,51163399519
Lebanon,LBN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7502.654499
Lebanon,LBN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,7.147540092
Lebanon,LBN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,9.601525199
Lesotho,LSO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2367633610
Lesotho,LSO,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1132.009269
Lesotho,LSO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.11530972
Lesotho,LSO,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-4.461216506
Liberia,LBR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3254893759
Liberia,LBR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,692.2030424
Liberia,LBR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,8.341939926
Liberia,LBR,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Libya,LBY,GDP (constant 2015 US$),NY.GDP.MKTP.KD,63584802614
Libya,LBY,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,9662.282186
Libya,LBY,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Libya,LBY,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Liechtenstein,LIE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..
Liechtenstein,LIE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..
Liechtenstein,LIE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Liechtenstein,LIE,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Lithuania,LTU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,44298437190
Lithuania,LTU,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,15661.99625
Lithuania,LTU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.76564026
Lithuania,LTU,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-0.348101364
Luxembourg,LUX,GDP (constant 2015 US$),NY.GDP.MKTP.KD,63892707778
Luxembourg,LUX,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,107142.1276
Luxembourg,LUX,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,8.446969986
Luxembourg,LUX,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,4.043093814
"Macao SAR, China",MAC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,49208806475
"Macao SAR, China",MAC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,79040.38767
"Macao SAR, China",MAC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.10256958
"Macao SAR, China",MAC,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.711087701
Madagascar,MDG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,12238319072
Madagascar,MDG,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,478.6106571
Madagascar,MDG,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.15075874
Madagascar,MDG,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,13.91591393
Malawi,MWI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,6792788858
Malawi,MWI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,384.4207507
Malawi,MWI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.34442043
Malawi,MWI,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Malaysia,MYS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3.33061E+11
Malaysia,MYS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,10707.7483
Malaysia,MYS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,21.31582069
Malaysia,MYS,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,5.660505994
Maldives,MDV,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4684957820
Maldives,MDV,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,9437.906316
Maldives,MDV,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.35381031
Maldives,MDV,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-10.22650169
Mali,MLI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,14607651054
Mali,MLI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,789.0726308
Mali,MLI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.53433037
Mali,MLI,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,4.862934809
Malta,MLT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,12736875215
Malta,MLT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,27215.60348
Malta,MLT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.36942005
Malta,MLT,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.004493601
Marshall Islands,MHL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,192281700
Marshall Islands,MHL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3312.175081
Marshall Islands,MHL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,24.84000015
Marshall Islands,MHL,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.427954261
Mauritania,MRT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,6636194425
Mauritania,MRT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1549.577901
Mauritania,MRT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Mauritania,MRT,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,5.562173364
Mauritius,MUS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,12604106487
Mauritius,MUS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,9966.769666
Mauritius,MUS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,20.35720062
Mauritius,MUS,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.55828852
Mexico,MEX,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.22811E+12
Mexico,MEX,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,9842.400712
Mexico,MEX,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.57729912
Mexico,MEX,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.665195175
"Micronesia, Fed. Sts.",FSM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,327904142.7
"Micronesia, Fed. Sts.",FSM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2941.873325
"Micronesia, Fed. Sts.",FSM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,19.14845085
"Micronesia, Fed. Sts.",FSM,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Moldova,MDA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,8466052245
Moldova,MDA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3072.800995
Moldova,MDA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,18.43283081
Moldova,MDA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.100000713
Monaco,MCO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,6250961825
Monaco,MCO,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,162819.3849
Monaco,MCO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,6.980629921
Monaco,MCO,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Mongolia,MNG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,12457760794
Mongolia,MNG,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4000.83782
Mongolia,MNG,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.64562035
Mongolia,MNG,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-2.350755424
Montenegro,MNE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4371193518
Montenegro,MNE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7023.430513
Montenegro,MNE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Montenegro,MNE,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-1.378368227
Morocco,MAR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.06603E+11
Morocco,MAR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2950.212158
Morocco,MAR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.66192913
Morocco,MAR,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.056650169
Mozambique,MOZ,GDP (constant 2015 US$),NY.GDP.MKTP.KD,17180577789
Mozambique,MOZ,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,599.6919121
Mozambique,MOZ,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,18.94169998
Mozambique,MOZ,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,3.189768056
Myanmar,MMR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,73676035775
Myanmar,MMR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1380.152799
Myanmar,MMR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,9.927680016
Myanmar,MMR,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.938890535
Namibia,NAM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,11222530147
Namibia,NAM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4670.94927
Namibia,NAM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,24.6740303
Namibia,NAM,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-2.083914314
Nauru,NRU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,84469431.34
Nauru,NRU,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7986.1427
Nauru,NRU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.11255264
Nauru,NRU,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Nepal,NPL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,26662713937
Nepal,NPL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,964.8977952
Nepal,NPL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.09638977
Nepal,NPL,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,21.41965872
Netherlands,NLD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,8.05125E+11
Netherlands,NLD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,46997.34545
Netherlands,NLD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.42325974
Netherlands,NLD,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.925978933
New Caledonia,NCL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..
New Caledonia,NCL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..
New Caledonia,NCL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
New Caledonia,NCL,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
New Zealand,NZL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.91385E+11
New Zealand,NZL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,39759.15065
